454,45.92
454,72.03
455,22.3
455,33.31
455,48.04
455,69.61
455,94.24
456,19.5
456,28.44
456,39.67
456,57.96
456,82.09
457,21.04
457,28.82
457,38.89
457,54.96
457,75.82
458,20.02
458,29.11
458,41.04
458,59.16
458,87.4
459,19.34
459,29.08
459,40.98
459,60.6
459,85.77
460,19.94
460,28.25
460,38.75
460,53.01
460,73.64
460,95.93
461,21.08
461,29.71
461,42.56
461,60.67
461,81.72
462,19.89
462,28.16
462,37.82
462,53.17
462,73.74
462,95.01
463,20.42
463,30.99
463,45.82
463,69.25
463,98.28
464,17.35
464,25.53
464,35.08
464,50.12
464,71.21
464,96.03
465,19.09
465,26.92
465,35.24
465,47.42
465,64.89
465,85.59
466,22.13
466,31.76
466,46.16
466,67.6
466,94.04
467,17.11
467,27.72
467,40.04
467,60.64
467,87.71
468,17.47
468,25.23
468,33.15
468,44.66
468,60.34
468,80.69
469,19.66
469,28.66
469,40.38
469,59.31
469,85.85
470,17.69
470,26.55
470,36.81
470,52.07
470,72.38
470,95.87
471,17.81
471,26.46
471,36
471,49.97
471,67.37
471,86.77
472,19.38
472,27.37
472,37.58
472,52.3
472,70.62
472,93.19
473,19.99
473,27.79
473,37.9
473,53.6
473,75.47
473,98.49
474,20.51
474,29.07
474,40.58
474,57.58
474,81.83
475,21.44
475,30.22
475,42.86
475,60.74
475,86.04
476,19.98
476,28.36
476,39.85
476,57.66
476,80.71
477,19.76
477,28.78
477,40.9
477,58.97
477,83.69
478,19.34
478,28.16
478,39.22
478,56.22
478,79.6
479,22.48
479,31.67
479,45.23
479,65.73
479,86.18
480,17.52
480,25.83
480,35.96
480,49.74
480,69.67
480,90.78
481,23.19
481,32.62
481,47.11
481,66.41
481,89.12
482,19.58
482,28.62
482,39.42
482,55.9
482,77.49
483,20.34
483,31.28
483,45.82
483,66.4
483,93.27
484,19.37
484,29.64
484,43.26
484,63.08
484,86.52
485,18.49
485,27.07
485,37.83
485,54.13
485,75.21
485,98.98
486,19.59
486,30.08
486,44.35
486,65.48
486,95.09
487,17.99
487,27.36
487,39.52
487,57.46
487,79.92
488,19.58
488,28.52
488,41.24
488,61.21
488,84.55
489,22.1
489,31.13
489,44.03
489,64.13
489,85.21
490,19.28
490,28.93
490,40.89
490,61.23
490,87.53
491,16.58
491,25.34
491,34.81
491,50
491,70.61
491,92.77
492,17.36
492,25.53
492,35.55
492,50.3
492,69.58
492,90.44
493,20.64
493,28.82
493,38.93
493,53.9
493,73.95
493,97.09
494,19.15
494,27.52
494,37.62
494,51.66
494,69.19
494,90.45
495,20.41
495,30.48
495,44.98
495,66.12
495,92.9
496,20.2
496,29.18
496,41.34
496,59.28
496,82.59
497,20.63
497,29.61
497,40.6
497,58.64
497,80.19
498,20.29
498,29.23
498,41.92
498,61.41
498,85.2
499,20.16
499,28.04
499,38.26
499,55.32
499,78.41
500,19.05
500,27.28
500,37.6
500,53.68
500,75.41
501,21.31
501,30.87
501,44.95
501,65.27
501,90.94
502,18.13
502,25.4
502,34.33
502,47.46
502,64.93
502,86.6
503,19.89
503,28.47
503,40.61
503,57.99
503,83.81
504,20.69
504,29.42
504,42.09
504,59.04
504,81.81
505,19.45
505,27.74
505,37.64
505,53.34
505,76.18
506,19.04
506,28.06
506,39.25
506,56.89
506,81.64
507,18.86
507,27.08
507,35.99
507,49.5
507,69.35
507,97.87
508,19.09
508,27.62
508,38.27
508,54.06
508,75.7
508,99.05
509,20.15
509,29.81
509,43.02
509,62.8
509,86
510,19.31
510,28.46
510,40.07
510,57.53
510,81.74
511,21.01
511,30.36
511,43.03
511,61.42
511,83.84
512,21.79
512,30.31
512,42.92
512,62.61
512,89.31
513,18.71
513,26.72
513,36.33
513,50.57
513,70.31
513,93
514,18.63
514,27.39
514,37.27
514,52.98
514,72.88
514,95.69
515,21.47
515,32.58
515,48.69
515,72.24
516,17.94
516,25.91
516,35.31
516,48.15
516,66.87
516,87.87
517,18.77
517,27.71
517,38.65
517,55.43
517,77.57
518,20.45
518,27.97
518,37.73
518,51.74
518,71.02
518,94.98
519,20.11
519,28.83
519,40.22
519,56.83
519,77.53
520,20.74
520,29.25
520,40.82
520,58.08
520,80.88
521,19.89
521,27.24
521,36.8
521,52.1
521,71.95
521,96.62
522,15.76
522,24.08
522,31.54
522,41.52
522,55.68
522,76.67
522,99.3
523,21.11
523,31.31
523,47.11
523,69.69
523,94.87
524,18.91
524,28.66
524,39.65
524,57.5
524,80.6
525,21.2
525,30.33
525,42.75
525,61.9
525,86.26
526,20.66
526,29.4
526,41.45
526,59.11
526,82.09
527,20.33
527,28.4
527,39.67
527,58.05
527,82.63
528,20.71
528,31.74
528,47.08
528,68.87
528,93.17
529,19.33
529,27.28
529,36.18
529,48.48
529,66.48
529,88.97
530,22.36
530,32.9
530,48.24
530,70.63
530,98.68
531,21.29
531,30.46
531,44.57
531,64.4
531,89.01
532,18.21
532,27.51
532,38.9
532,56.52
532,80.85
533,21.9
533,30.9
533,43.5
533,64.52
533,88.63
534,19.15
534,27.49
534,38.4
534,55.8
534,81.23
535,19.84
535,28.07
535,38.6
535,53.09
535,76.09
535,99.25
536,20.57
536,27.85
536,38.59
536,54.94
536,78.86
537,16.29
537,23.89
537,31.62
537,43.14
537,58.83
537,80.32
538,19.48
538,27.34
538,37.44
538,52.36
538,75.89
539,19.75
539,28.59
539,40
539,58.38
539,80.53
540,19.53
540,29.03
540,40.38
540,58.08
540,79.91
541,17.57
541,26.49
541,37.45
541,52.52
541,72.37
541,96.28
542,18.82
542,27.44
542,37.4
542,51.95
542,72.52
542,95.77
543,21.76
543,31.49
543,44.93
543,67.03
543,94.66
544,20.92
544,29.08
544,39.05
544,53.65
544,74.33
544,98.38
545,20.64
545,29.68
545,43.09
545,63.31
545,87.56
546,19.85
546,28.82
546,40.17
546,57.34
546,79.37
547,20
547,29.13
547,40.72
547,57.43
547,78.51
548,16.7
548,25.29
548,33.78
548,45.76
548,62.33
548,81.04
549,18.68
549,28.27
549,39.28
549,59.27
549,83.56
550,21.54
550,30.49
550,44.15
550,65.9
550,94.29
551,20.37
551,30.71
551,46.36
551,71.73
552,19.1
552,27.82
552,39.45
552,56.72
552,77.88
553,19.18
553,29.38
553,42.14
553,61.15
553,85.7
554,19.67
554,29.66
554,46.14
554,72.02
555,20.01
555,29.87
555,44.23
555,64.75
555,90.68
556,18.25
556,26.69
556,36.5
556,50.72
556,69.22
556,91.82
557,18.16
557,26.45
557,36.99
557,53.18
557,75.83
558,21.25
558,29.39
558,39.83
558,56.36
558,75.77
558,97.39
559,19.57
559,27.57
559,36.99
559,51.64
559,71.94
559,93.77
560,18.38
560,27.07
560,35.93
560,49.25
560,67.37
560,89.98
561,19.14
561,26.49
561,35.02
561,49.74
561,69.63
561,92.8
562,21.37
562,34.11
562,53.7
562,81.58
563,22.08
563,31.62
563,46.56
563,68.79
563,92.98
564,19.91
564,27.8
564,37.46
564,51.2
564,73.58
564,98.31
565,18.67
565,26.17
565,34.88
565,47
565,64.29
565,84.42
566,18.81
566,26.75
566,37.53
566,53.96
566,77.77
567,19.39
567,28.45
567,38.79
567,54.08
567,75.06
567,96.9
568,22.81
568,31.84
568,45.7
568,68.75
568,94.82
569,17.98
569,26.38
569,36.43
569,52.93
569,75.41
570,17.46
570,26.43
570,37.38
570,52.02
570,73.52
570,99.48
571,19.52
571,28.26
571,39.17
571,56.91
571,82.88
572,15.55
572,25.13
572,34.91
572,48.18
572,66.82
572,87.29
573,20.01
573,28.72
573,39.98
573,55.4
573,75.57
574,18.56
574,27.46
574,38.77
574,57.33
574,83.24
575,21.27
575,30.06
575,41.98
575,59.92
575,85.62
576,18.65
576,25.58
576,33.73
576,45.32
576,64.02
576,88.97
577,23.34
577,34.06
577,49.49
577,71.28
577,96.97
578,20.85
578,28.72
578,39.34
578,56.71
578,81.02
579,18.48
579,26.55
579,36.18
579,50.76
579,73
579,98.42
580,20.17
580,29.44
580,42.12
580,63.43
580,88.75
581,19.91
581,29.21
581,42.59
581,61.1
581,89.44
582,21.64
582,31.2
582,45.75
582,66.29
582,90.86
583,17.07
583,26.89
583,37.45
583,55.2
583,74.7
583,97.87
584,17.36
584,25.93
584,35.48
584,49.51
584,69.42
584,91.63
585,20.8
585,31
585,44.41
585,63.76
585,90.57
586,20.18
586,30.36
586,44.5
586,63.94
586,88.65
587,20.25
587,30.6
587,44.2
587,62.47
587,85.87
588,20.84
588,28.81
588,39.49
588,56.09
588,78.22
589,19.01
589,26.66
589,35.16
589,46.75
589,62.67
589,81.12
590,16.76
590,26
590,35.02
590,49.74
590,68.96
590,92.1
591,18.67
591,27.54
591,39.56
591,57
591,80.06
592,20.38
592,28.79
592,39.81
592,56.56
592,77.55
593,19.18
593,29.15
593,41.62
593,60.91
593,86.17
594,19.29
594,29.11
594,41.99
594,62.61
594,88.57
595,18.51
595,28.44
595,41.64
595,62.75
595,89.12
596,18.39
596,27.16
596,37.55
596,52.91
596,72.16
596,97.89
597,21.75
597,30.9
597,46.1
597,68.88
597,93.6
598,20.87
598,28.18
598,38.75
598,55.81
598,79.37
599,19.01
599,28.95
599,40.76
599,57.87
599,80.29
600,13.53
600,23.74
600,31.26
600,42.05
600,56.56
600,76.34
600,96.52
601,5.97
601,17.67
601,25.26
601,33.55
601,45.43
601,61.46
601,80.85
602,10.78
602,22.05
602,28.62
602,37.71
602,49.55
602,65.3
602,83.53
603,5.42
603,15.08
603,23.15
603,30.28
603,40.34
603,53.44
603,70.31
603,88.31
604,11.46
604,21.73
604,28.38
604,37.05
604,48.25
604,63.8
604,82.24
605,6.87
605,17.78
605,24.62
605,31.3
605,41.3
605,53.6
605,68.79
605,85.94
606,15.71
606,25.02
606,33.52
606,47.35
606,67.29
606,87.29
607,10.39
607,22.73
607,30.52
607,41.05
607,57.21
607,75.33
607,95.25
608,21.37
608,28.2
608,37.89
608,50.47
608,68.61
608,87.42
609,18.32
609,25.28
609,33.46
609,44.84
609,59.45
609,77.62
609,96.52
610,7.38
610,19.81
610,27.57
610,37.23
610,50.3
610,67.96
610,87.97
611,10.42
611,21.89
611,29.03
611,38.42
611,52.09
611,68.13
611,88.34
612,7.15
612,18.59
612,26.08
612,34.03
612,45.05
612,61.05
612,80.54
613,6.82
613,19.11
613,26.19
613,34.13
613,45.15
613,58.65
613,75.45
613,92.76
614,22.32
614,30.97
614,43.19
614,60.73
614,81.97
615,22.07
615,28.93
615,39.1
615,54.69
615,74.56
615,97.53
616,6.32
616,17.68
616,26.32
616,34.58
616,47
616,63.41
616,81.82
617,10.3
617,21.39
617,27.38
617,35.14
617,46.52
617,61.18
617,78.57
617,98.89
618,18.34
618,27.34
618,38.46
618,55.56
618,76.41
618,98.11
619,21.53
619,29.28
619,38.93
619,53.94
619,72.38
619,92.87
620,11.21
620,22.66
620,30.22
620,40.59
620,53.69
620,70.72
620,89.7
621,21.95
621,29.39
621,39.94
621,54.81
621,74.48
621,95.91
622,16.12
622,24.25
622,31.26
622,41.03
622,53.19
622,69.59
622,87.9
623,22.32
623,29.61
623,41.02
623,57.09
623,76.48
623,95.81
624,6.74
624,19.34
624,26.25
624,34.28
624,46.63
624,62.08
624,81.06
624,99.97
625,12.07
625,22.45
625,29.96
625,39.89
625,53.97
625,70.84
625,91.48
626,19.19
626,26.65
626,36.18
626,49.04
626,66.22
626,84.3
627,15.15
627,25.79
627,35.29
627,49
627,69.3
627,90.11
628,11.07
628,22.03
628,28.57
628,37.75
628,49.34
628,65.85
628,84.5
629,4.05
629,11.31
629,20.77
629,27.17
629,34.69
629,45.08
629,58.4
629,73.82
629,89.73
630,15.95
630,24.4
630,32.78
630,44.93
630,59.62
630,78.59
631,16.37
631,25.18
631,33.04
631,44.48
631,59.76
631,76.79
631,94.55
632,16
632,24.1
632,31.99
632,42.71
632,58.48
632,78.52
632,99.42
633,6.53
633,16.98
633,25.07
633,33.44
633,44.57
633,60.03
633,78.92
633,99.67
634,6.1
634,18.79
634,25.76
634,34.36
634,46.2
634,62.88
634,81.01
635,15.81
635,24.32
635,32.12
635,43.79
635,58.96
635,78.13
636,6.84
636,18.49
636,26.04
636,34.55
636,45.11
636,59.05
636,75.97
636,96.54
637,23.47
637,32.96
637,48.13
637,69.08
637,91.15
638,22.35
638,29.81
638,39.97
638,55.61
638,75.92
638,98.8
639,10.89
639,22.86
639,32.2
639,45.39
639,62.28
639,81.09
639,99.99
640,19.21
640,26.57
640,34.65
640,46.96
640,63.77
640,83.38
641,16.6
641,25.44
641,34.11
641,47.12
641,65.66
641,87.12
642,7.05
642,19.71
642,25.62
642,33.2
642,44.04
642,58.5
642,75.14
642,92.98
643,23.09
643,32.05
643,46.27
643,66.74
643,88.61
644,9.94
644,21.46
644,28.16
644,37.71
644,49.71
644,63.92
644,81.15
644,98.79
645,5.9
645,16.19
645,23.86
645,31.16
645,41.58
645,54.31
645,70.92
645,88.27
646,6.66
646,19.65
646,26.58
646,35.12
646,46.66
646,61.76
646,79.15
646,97.16
647,18.29
647,25.81
647,34.99
647,48.61
647,65.61
647,84.95
648,15.28
648,24.55
648,32.37
648,43.37
648,58.69
648,77.92
649,11.85
649,22.05
649,27.68
649,35.46
649,46.84
649,61.44
649,81.14
650,15.57
650,24.61
650,32.55
650,44.19
650,58.29
650,76.23
650,95.38
651,14.58
651,24.31
651,31.93
651,42.59
651,58.1
651,76.12
651,95.29
652,11.83
652,23.51
652,31.54
652,42.21
652,55.79
652,73.01
652,92.06
653,9.78
653,22.11
653,29.57
653,40.35
653,54.45
653,72.46
653,90.53
654,4.57
654,12.87
654,21.59
654,27.18
654,34.21
654,43.06
654,55.64
654,70.76
654,87.55
655,15.95
655,24.7
655,33
655,44.81
655,61.54
655,80.19
655,98.57
656,11.64
656,22.34
656,29.68
656,38.6
656,51.21
656,68.44
656,85.12
657,9.49
657,22.03
657,29.19
657,39.81
657,55.24
657,73.56
657,93.61
658,11.97
658,22.5
658,29.35
658,38.14
658,50.53
658,66.02
658,84.85
659,17.62
659,26.63
659,37.26
659,51.89
659,70.09
659,89.59
660,16.55
660,25.1
660,32.94
660,43.26
660,57.32
660,74.45
660,95.47
661,15
661,23.53
661,30.75
661,41.25
661,54.56
661,70.68
661,89.32
662,8.51
662,20.86
662,27.33
662,36.45
662,47.49
662,62.83
662,80.05
662,98.54
663,13.91
663,23.55
663,30.44
663,40.47
663,52.83
663,69.56
663,87.34
664,7.56
664,20.04
664,28.46
664,39.17
664,53.61
664,71.96
664,93.84
665,21.23
665,29.91
665,40.48
665,55.56
665,75.57
665,95.97
666,9.91
666,21.59
666,28.19
666,37.34
666,49.93
666,66.09
666,85.1
667,15.68
667,24.19
667,31.81
667,41.99
667,56.35
667,72.77
667,92.72
668,17.87
668,25.28
668,32.26
668,43.17
668,58.32
668,75.24
668,94.03
669,10.4
669,21.26
669,28.42
669,37.08
669,48.89
669,63.6
669,82.51
670,5.96
670,16.87
670,24.38
670,31.88
670,42.04
670,55.43
670,70.45
670,88.72
671,9.13
671,20.88
671,26.2
671,34.05
671,44.62
671,58.55
671,76.54
671,94.48
672,17.82
672,25.43
672,34.55
672,47.37
672,64.34
672,85.65
673,10.79
673,22.16
673,30.09
673,39.59
673,52.49
673,68.97
673,89.17
674,22.25
674,30.93
674,41.76
674,57.82
674,77.52
675,22.1
675,29.26
675,38.32
675,51.73
675,69.06
675,89.37
676,6.27
676,19.17
676,25.45
676,32.9
676,43.75
676,58.42
676,77.59
676,96.99
677,19.08
677,26.62
677,36
677,49.7
677,67.19
677,87.63
678,16.63
678,23.97
678,30.28
678,39.37
678,52.46
678,68.3
678,85.73
679,16.6
679,25
679,33.5
679,45.33
679,60.87
679,80.7
680,10.42
680,22.25
680,28.3
680,35.86
680,46.89
680,61.13
680,77.64
680,95.64
681,7.87
681,19.95
681,25.69
681,32.58
681,42
681,54.83
681,69.46
681,87.17
682,6.67
682,17.52
682,24.62
682,31.29
682,40.56
682,52.78
682,67.52
682,85.27
683,12.2
683,22.15
683,29.35
683,38.36
683,50.69
683,66.05
683,83.71
684,11.32
684,21.33
684,28.31
684,36.81
684,48.19
684,63.98
684,83.11
685,22.31
685,30.23
685,41.38
685,58.22
685,79.5
686,8.99
686,20.85
686,28.07
686,36.61
686,48.24
686,63.44
686,81.59
687,15.74
687,25.25
687,34.69
687,47.78
687,64.46
687,84.6
688,10.29
688,21.96
688,29.6
688,40.56
688,55.12
688,72.24
688,91.49
689,6.01
689,16.04
689,23.71
689,30.23
689,37.99
689,47.59
689,59.41
689,75.53
689,91.31
690,11.72
690,22.61
690,31.12
690,41.87
690,56.93
690,76.27
690,97.63
691,17.89
691,25.86
691,34.64
691,49.3
691,65.64
691,86.84
692,21.28
692,27.89
692,37.14
692,48.99
692,65.83
692,84.71
693,11.52
693,22.11
693,28.34
693,36.54
693,46.92
693,60.04
693,76.98
693,95.17
694,17.49
694,26.03
694,35.31
694,48.89
694,66.13
694,86.82
695,21.12
695,28.99
695,39.63
695,56.47
695,78.7
696,16.92
696,24.71
696,32.85
696,44.38
696,58.78
696,75.7
696,93.6
697,19.97
697,26.9
697,34.78
697,47.45
697,63.56
697,82.99
698,17.67
698,25.34
698,33.96
698,46.45
698,63.55
698,84.34
699,12.42
699,22.87
699,29.51
699,38.57
699,50.72
699,66.35
699,84.5
700,11.7
700,22.1
700,28.13
700,36.18
700,47.55
700,62.09
700,80.15
700,99.92
701,17.16
701,24.48
701,31.94
701,42.14
701,56.4
701,74.67
701,93.77
702,9.52
702,21.29
702,27.4
702,35.34
702,48.41
702,65.51
702,86.67
703,6.68
703,17.74
703,24.96
703,32.68
703,42.21
703,54.79
703,71.49
703,90.31
704,11.84
704,22.15
704,29.44
704,39.01
704,52.57
704,68.44
704,86.99
705,18.05
705,25.15
705,33.21
705,43.57
705,58.48
705,77.28
705,95.5
706,17.54
706,25.2
706,33.93
706,46.41
706,62.35
706,81.81
707,5.94
707,17.08
707,24.46
707,31.43
707,41.72
707,52.91
707,67.48
707,85.22
708,18.01
708,25.47
708,33.65
708,46.75
708,63.7
708,82.55
709,11.95
709,23.21
709,30.86
709,42.05
709,57.39
709,75.14
709,94.43
710,18.3
710,25.92
710,35.13
710,47.95
710,64.91
710,81.66
711,10.18
711,22.39
711,30.1
711,40.96
711,55.89
711,73.48
711,92.41
712,18.66
712,26.06
712,35.06
712,48.65
712,67.47
712,89.78
713,21.31
713,28.75
713,40.15
713,56.76
713,75.45
713,97.24
714,21.36
714,29.25
714,41.72
714,59.24
714,82.5
715,10.71
715,21.92
715,29.3
715,39.13
715,52.98
715,69.71
715,89.74
716,20.06
716,27.67
716,36.43
716,49.9
716,67.9
716,87.96
717,18.38
717,25.7
717,33.8
717,46.23
717,62.1
717,79.7
718,4.99
718,15.29
718,23.14
718,29.82
718,38.78
718,50.58
718,65.47
718,82.9
719,16.51
719,24.78
719,32.12
719,42.23
719,56.06
719,72.05
719,91.37
720,20.95
720,27.55
720,36.78
720,49.78
720,66.81
720,84.9
721,6.42
721,16.98
721,24.37
721,32.03
721,42.9
721,57.41
721,74.49
721,93.15
722,8.43
722,20.81
722,27.44
722,35.76
722,48.05
722,62.95
722,81.24
722,98.91
723,10.68
723,21.64
723,27.65
723,36.13
723,47.89
723,61.42
723,77.2
723,95.02
724,19.25
724,26.43
724,35.63
724,48.58
724,67.07
724,89.22
725,13.03
725,23.17
725,30.39
725,39.78
725,52.88
725,71
725,91.32
726,18.34
726,26.56
726,36.58
726,51.11
726,69.49
726,94.42
727,11.19
727,22.54
727,29.97
727,39.82
727,53.8
727,71.42
727,91.34
728,7.52
728,20.39
728,27.08
728,36.01
728,49.23
728,65.54
728,83.2
729,16.87
729,25.47
729,34.34
729,46.23
729,62.55
729,81.73
730,6.67
730,18.4
730,24.91
730,31.79
730,41.75
730,55.09
730,70.2
730,87.03
731,21.48
731,28.98
731,41.55
731,59.23
731,81.38
732,20.41
732,27.54
732,36.37
732,50.16
732,69.9
732,91.83
733,11.66
733,22.96
733,31.3
733,41.77
733,56.2
733,75.46
733,96.84
734,19.55
734,27.18
734,37.36
734,51.37
734,68.94
734,89.12
735,18.57
735,25.97
735,34.09
735,46.68
735,65.85
735,89.4
736,21.61
736,30.12
736,42.37
736,62.54
736,85.05
737,22.11
737,31.38
737,44.52
737,63.23
737,84.09
738,9.73
738,19.91
738,27.01
738,35.85
738,48.69
738,64.92
738,86.38
739,16.32
739,24.37
739,31.67
739,41.93
739,55.33
739,72.74
739,93.13
740,7.19
740,18.29
740,25.25
740,32.81
740,43.84
740,57.82
740,75.61
740,93.56
741,17.45
741,25.32
741,32.99
741,44.97
741,61.12
741,79.09
741,98.24
742,19.22
742,26.69
742,34.87
742,46.72
742,62.27
742,82
743,6.91
743,19.56
743,25.8
743,33.72
743,44.49
743,58.48
743,75.16
743,93.74
744,9.24
744,20.12
744,26.12
744,33.19
744,43.16
744,55.66
744,71.06
744,87.03
745,10.26
745,22.03
745,31.53
745,44.75
745,64.81
745,88.78
746,17.13
746,25.25
746,33.34
746,44.89
746,61.15
746,80.07
747,9.53
747,21.44
747,29.47
747,38.82
747,51.12
747,66.51
747,83.64
748,20.36
748,27.8
748,37.95
748,53.11
748,74.75
748,98.43
749,19.41
749,26.23
749,34.55
749,47.41
749,63.09
749,81.45
750,11.98
750,22.52
750,29.17
750,37.68
750,48.97
750,63.88
750,80.61
750,97.54
751,24.01
751,34.87
751,52.15
751,75.85
751,99.01
752,17.61
752,24.41
752,31.4
752,40.57
752,54.25
752,71.26
752,90.93
753,22.1
753,28.79
753,38.82
753,54.14
753,72.55
753,93.18
754,21.37
754,28.9
754,38.18
754,52.58
754,70.41
754,92.59
755,12.08
755,22.5
755,30.83
755,41.84
755,55.09
755,71.56
755,89.87
756,21.54
756,28.16
756,36.69
756,49.45
756,66.66
756,87.89
757,8.75
757,21.55
757,27.68
757,35.55
757,45.39
757,58.74
757,73.65
757,91.69
758,21.78
758,29.24
758,39.43
758,53.71
758,73.38
758,95.17
759,12.44
759,23.66
759,31.39
759,41.92
759,55.52
759,73.09
759,91.75
760,9.13
760,21.04
760,27.27
760,35.53
760,46.66
760,61.89
760,78.54
760,94
761,15.6
761,24.09
761,32.28
761,44.23
761,60.53
761,81.06
762,9.93
762,21.94
762,28.99
762,38.23
762,50.27
762,65.16
762,84.04
763,14.47
763,23.43
763,29.91
763,38.58
763,52.42
763,69.61
763,89.01
764,21.88
764,29.79
764,41.57
764,58.55
764,79.76
765,9.93
765,21.52
765,28.3
765,36.86
765,48.75
765,65
765,83.29
766,16.02
766,24.98
766,33.31
766,43.94
766,58.48
766,76.35
766,97.86
767,4.86
767,13.76
767,23.12
767,29.79
767,38.5
767,51.26
767,67.48
767,86.33
768,22.58
768,32.07
768,45.46
768,64.19
768,88.87
769,14.83
769,23.74
769,31.53
769,42.49
769,55.04
769,71.64
769,90.73
770,8.35
770,20.1
770,26.68
770,34
770,44.25
770,57.77
770,74.22
770,91.87
771,12.45
771,23.32
771,31.01
771,40.93
771,56.13
771,73.55
771,92.95
772,14.21
772,24.05
772,31.83
772,43.3
772,57.83
772,75.35
772,94.95
773,17.29
773,25.87
773,34.31
773,48.45
773,67.13
773,88.16
774,21.83
774,29.07
774,38.58
774,52.29
774,69.82
774,90.9
775,19.05
775,26.89
775,35.92
775,48.63
775,65.98
775,84.84
776,21.89
776,29.01
776,38
776,50.87
776,68.43
776,88.86
777,9.44
777,21.53
777,27.75
777,35.37
777,46.82
777,61.52
777,79.38
777,99.11
778,6.65
778,18.14
778,25.55
778,33.01
778,44.2
778,57.41
778,73.85
778,92.17
779,20.95
779,28.07
779,36.87
779,50.57
779,69.72
779,91.31
780,5.79
780,15.58
780,23.2
780,30.11
780,38.82
780,49.92
780,64.42
780,81.02
780,99.06
781,19.41
781,25.11
781,31.24
781,39.04
781,50.07
781,64.98
781,83.76
782,19.65
782,25.95
782,33.43
782,43.96
782,59.37
782,78.05
782,98.22
783,13.93
783,24.7
783,34.09
783,46.82
783,65.48
783,87.55
784,13.35
784,23.55
784,31.08
784,41.19
784,55.37
784,73.37
784,93.59
785,9.3
785,21.21
785,28.11
785,38.86
785,53.7
785,73.97
785,97.34
786,10
786,22.59
786,30.47
786,40
786,53.82
786,71.63
786,90.33
787,15.15
787,24.45
787,33.28
787,45.88
787,61.98
787,79.71
788,7.07
788,17.86
788,24.29
788,30.56
788,40.24
788,52.66
788,68.96
788,87.22
789,10.84
789,23.31
789,31.76
789,43.42
789,58.1
789,76.34
789,97.71
790,20.69
790,27.38
790,36.26
790,47.71
790,65.18
790,86.1
791,19.5
791,27.22
791,36.29
791,50.97
791,71.79
791,97.99
792,16.65
792,24.35
792,32.24
792,42.45
792,55.86
792,74.18
792,94.04
793,21.2
793,28.41
793,38.43
793,51.6
793,69.32
793,89.47
794,7.3
794,19.24
794,25.83
794,33.79
794,45.23
794,60.45
794,77.75
794,96.03
795,14.67
795,23.2
795,29.89
795,39.07
795,51.67
795,67.91
795,88.12
796,10.39
796,21.5
796,27.54
796,36.76
796,48.54
796,64.07
796,83.25
797,19.36
797,25.98
797,34.22
797,46.1
797,62.4
797,82.36
798,16.42
798,24
798,31.02
798,41.04
798,55.85
798,73.44
798,93.7
799,16.64
799,24.77
799,32.96
799,44.61
799,60.28
799,79.56
799,98.6
800,20.91
800,29.18
800,40.97
800,57.1
800,77.02
800,97.79
801,15.7
801,24.35
801,32.07
801,44.01
801,60.15
801,77.73
801,98.23
802,6.75
802,16.93
802,24.32
802,31.7
802,42.1
802,56.18
802,72.6
802,90.7
803,12.89
803,23.03
803,29
803,38.22
803,50.8
803,67.65
803,86.57
804,11.64
804,22.08
804,28.15
804,35.79
804,46.23
804,59.91
804,76.83
804,94
805,21.89
805,29.06
805,38.37
805,52.71
805,73.18
805,93.31
806,22.55
806,30.46
806,41.03
806,57.48
806,77.5
807,9.34
807,21.12
807,27.95
807,36.74
807,49.69
807,65.2
807,84.06
808,10.54
808,22.31
808,28.91
808,38.06
808,50.49
808,66.29
808,85.56
809,21.03
809,29.97
809,40.63
809,56.44
809,77.79
809,99.68
810,21.55
810,29.1
810,40.16
810,54.36
810,71.06
810,88.93
811,9.48
811,21.34
811,29.2
811,38.82
811,51.57
811,69.36
811,90.82
812,4.88
812,13.33
812,21.96
812,28.59
812,36.66
812,48.11
812,62.08
812,77.53
812,93.2
813,21.5
813,28.65
813,38.41
813,52.54
813,72.76
813,95.16
814,22.12
814,29.14
814,40.14
814,56.92
814,79.35
815,8.96
815,20.85
815,28.74
815,38.24
815,50.9
815,66.84
815,85.28
816,6.88
816,18.06
816,24.17
816,30.39
816,39.19
816,50.24
816,64.18
816,80.65
816,98.07
817,16.95
817,25.74
817,34.46
817,46.21
817,61.35
817,78.65
817,98.32
818,14.42
818,23.83
818,31.7
818,41.26
818,55.29
818,72.82
818,93.25
819,15.94
819,23.77
819,31.02
819,40.48
819,55.07
819,73.2
819,92.37
820,19.4
820,27.87
820,39.11
820,54.59
820,75.62
