48,95.07
48,96.36
48,98.37
48,99.8
49,7.72
49,9.88
49,11.35
49,12.55
49,13.9
49,15.55
49,16.67
49,18.24
49,19.74
49,20.86
49,21.98
49,23.95
49,25.44
49,26.54
49,28.28
49,29.93
49,31.46
49,32.92
49,34.65
49,35.89
49,37.38
49,38.51
49,40.46
49,41.52
49,43.01
49,44.41
49,45.7
49,47.19
49,48.75
49,50.14
49,51.65
49,53.05
49,54.22
49,55.96
49,57.49
49,58.92
49,60.77
49,62.21
49,63.38
49,65.11
49,66.93
49,67.98
49,69.74
49,71.29
49,72.37
49,74.14
49,76.12
49,77.31
49,78.39
49,79.9
49,81.33
49,82.53
49,84.46
49,86.42
49,87.55
49,88.73
49,90.59
49,92.11
49,93.8
49,94.95
49,96.36
49,97.79
49,99.71
50,7.43
50,9.52
50,11.22
50,12.76
50,14.38
50,16.34
50,18.28
50,20.26
50,22.17
50,23.49
50,25.32
50,26.56
50,28.4
50,29.51
50,30.63
50,32.35
50,34.32
50,35.78
50,37.22
50,39.06
50,41.01
50,42.82
50,43.91
50,45.77
50,47.39
50,48.59
50,49.65
50,50.75
50,51.94
50,53.42
50,55.46
50,56.66
50,58.56
50,60.6
50,61.68
50,63.61
50,65.25
50,66.43
50,68.32
50,69.68
50,71.34
50,72.71
50,74.04
50,75.78
50,76.88
50,78.32
50,79.45
50,81.36
50,83.28
50,84.63
50,85.9
50,87.13
50,88.61
50,90.53
50,92.41
50,93.51
50,94.63
50,96.32
50,97.39
50,98.52
51,7.52
51,9.72
51,11.01
51,12.32
51,14.21
51,15.48
51,16.88
51,18.8
51,20.8
51,22.22
51,24.17
51,25.88
51,27.78
51,29.82
51,31.25
51,33.02
51,34.96
51,36.81
51,38.5
51,39.74
51,41.74
51,43.39
51,45.11
51,46.82
51,48.52
51,50.43
51,51.94
51,53.59
51,55.12
51,56.49
51,58.15
51,60.03
51,61.39
51,63.4
51,65.25
51,66.3
51,67.98
51,69.06
51,70.89
51,72.87
51,74.27
51,75.81
51,77.42
51,79.35
51,81.35
51,82.83
51,84.61
51,86.38
51,88.29
51,89.6
51,91.55
51,93.15
51,94.78
51,96.75
51,98
51,99.26
52,7.5
52,9.67
52,11.23
52,13.26
52,15.28
52,16.57
52,18.51
52,20.18
52,21.54
52,23.15
52,24.95
52,26.8
52,27.92
52,29.32
52,31.29
52,33.2
52,35.2
52,36.96
52,38.84
52,39.99
52,41.51
52,43.36
52,45.2
52,46.55
52,47.9
52,49.34
52,50.65
52,52.09
52,53.71
52,55.45
52,57.41
52,58.89
52,60.59
52,62.31
52,63.85
52,65.74
52,67.33
52,68.69
52,70.12
52,71.51
52,72.82
52,74.71
52,76.48
52,78.34
52,80.21
52,81.74
52,83.07
52,84.17
52,85.83
52,87.85
52,89.16
52,91.12
52,92.27
52,93.65
52,95.6
52,96.75
52,98.24
53,7.01
53,8.81
53,10.66
53,12.4
53,14.39
53,16.38
53,17.86
53,19.25
53,20.53
53,22.43
53,24.36
53,25.86
53,27.47
53,29.24
53,30.89
53,32.35
53,33.5
53,35.49
53,37.33
53,38.61
53,39.88
53,41.8
53,43.51
53,44.89
53,46.85
53,48.03
53,49.65
53,50.97
53,52.97
53,54.43
53,56.24
53,57.33
53,59.2
53,61.24
53,62.81
53,64.25
53,65.56
53,67.55
53,68.72
53,70.27
53,72.07
53,73.38
53,74.76
53,76.33
53,77.6
53,79.01
53,80.46
53,81.62
53,83.07
53,84.96
53,86.18
53,87.7
53,89.42
53,90.54
53,92.34
53,93.97
53,95.89
53,97.59
53,99.3
54,7.61
54,9.57
54,11.62
54,13.66
54,15
54,16.46
54,18.27
54,19.58
54,21.21
54,22.63
54,24.43
54,26.27
54,27.92
54,29.95
54,31.98
54,33.38
54,35.08
54,36.81
54,38.12
54,39.29
54,40.91
54,42.37
54,43.8
54,45.19
54,46.61
54,48.37
54,49.98
54,52.02
54,54.04
54,55.58
54,56.87
54,58.64
54,60.59
54,62.5
54,63.92
54,65.41
54,66.93
54,68.76
54,70.24
54,72.26
54,73.5
54,75.01
54,76.64
54,78.02
54,79.94
54,81.49
54,82.6
54,84.46
54,86.45
54,87.79
54,89.36
54,90.6
54,92.41
54,93.63
54,95.58
54,97.24
54,98.93
54,99.98
55,7.76
55,9.64
55,11.43
55,12.83
55,14.8
55,16.35
55,17.96
55,19.42
55,20.67
55,22.51
55,23.61
55,25.61
55,27.38
55,29.12
55,30.62
55,32.33
55,34.34
55,36.31
55,37.48
55,38.54
55,39.8
55,41.01
55,42.61
55,43.77
55,45.13
55,47.16
55,48.52
55,50.27
55,51.55
55,52.69
55,54.08
55,56.08
55,57.53
55,59.12
55,60.21
55,61.86
55,63.87
55,65.23
55,66.69
55,68.4
55,69.46
55,71.5
55,72.56
55,73.81
55,75.81
55,77.48
55,78.98
55,80.11
55,81.37
55,83.13
55,84.29
55,85.68
55,86.98
55,88.16
55,89.56
55,91.56
55,92.78
55,94.38
55,96.24
55,97.57
55,99.45
56,7.53
56,8.93
56,10.6
56,12.51
56,13.81
56,15.81
56,17.19
56,18.58
56,19.91
56,21.72
56,23.15
56,24.91
56,26.57
56,28.16
56,29.6
56,31.57
56,33.57
56,34.67
56,36.49
56,37.64
56,39.11
56,40.27
56,42.05
56,43.17
56,44.46
56,45.84
56,46.96
56,48.66
56,50.43
56,52.42
56,53.93
56,55.17
56,56.96
56,58.27
56,59.54
56,61.15
56,63.16
56,65.1
56,66.87
56,68.8
56,70.67
56,71.78
56,72.84
56,74.43
56,75.69
56,77.16
56,78.83
56,80.71
56,82.36
56,83.7
56,85.58
56,87.56
56,89.48
56,91.09
56,92.81
56,94.01
56,95.51
56,96.85
56,97.89
56,99.84
57,7.05
57,8.66
57,10.04
57,11.76
57,13.14
57,14.79
57,16.15
57,18.16
57,20.14
57,21.21
57,23.23
57,25.17
57,27.11
57,29.02
57,30.39
57,32.43
57,33.87
57,35.54
57,37.15
57,39.09
57,41.13
57,42.58
57,43.87
57,45.32
57,47.07
57,48.98
57,50.53
57,52.11
57,53.81
57,55.61
57,56.88
57,58.56
57,60.6
57,62.63
57,64.33
57,65.55
57,66.91
57,68.15
57,69.93
57,71.7
57,73.11
57,74.27
57,76.09
57,77.86
57,79.08
57,80.2
57,82.22
57,84.22
57,85.59
57,87.34
57,88.66
57,90.19
57,92.06
57,93.39
57,95.41
57,97.08
57,98.21
57,99.38
58,7.73
58,9.75
58,11.63
58,13.08
58,14.31
58,15.98
58,18.02
58,19.88
58,21.64
58,22.9
58,24.28
58,25.48
58,27.1
58,29.04
58,30.54
58,32.47
58,33.69
58,35.36
58,36.89
58,38.51
58,39.96
58,41.89
58,43.93
58,45.74
58,46.85
58,48.12
58,49.26
58,50.58
58,51.72
58,52.89
58,54.72
58,55.96
58,57.01
58,58.42
58,59.7
58,61.33
58,62.66
58,64.45
58,66.13
58,67.72
58,69.41
58,71.32
58,72.4
58,74.26
58,76.21
58,77.77
58,79.13
58,80.44
58,82.42
58,84.19
58,86.11
58,87.45
58,88.85
58,90.57
58,92.29
58,93.61
58,95.09
58,96.25
58,97.5
58,98.87
59,7.59
59,9.37
59,11.01
59,12.23
59,13.39
59,14.93
59,16.57
59,18.17
59,20.03
59,22.02
59,23.97
59,26.02
59,27.6
59,29.35
59,31.14
59,32.86
59,34.39
59,35.77
59,36.96
59,38.03
59,39.81
59,41.34
59,42.43
59,43.65
59,44.99
59,46.21
59,47.75
59,49.38
59,50.89
59,52.25
59,53.8
59,55.04
59,56.75
59,57.96
59,59.87
59,61.61
59,63.27
59,65.18
59,66.29
59,68.32
59,69.45
59,70.88
59,72.07
59,74.11
59,76.09
59,77.4
59,78.59
59,79.99
59,81.31
59,83.12
59,84.35
59,85.85
59,87.44
59,89.44
59,91.44
59,93.33
59,95.14
59,96.53
59,97.93
59,99.97
60,7.57
60,9.4
60,11.16
60,12.41
60,14.19
60,15.72
60,17.15
60,18.92
60,20.12
60,21.22
60,22.38
60,24.3
60,26.19
60,27.37
60,28.54
60,30.32
60,32.1
60,33.26
60,34.81
60,36.32
60,37.68
60,38.76
60,40
60,41.71
60,42.89
60,44.01
60,45.63
60,46.85
60,48.77
60,50.25
60,51.84
60,53.46
60,55.03
60,56.63
60,57.91
60,59.45
60,61.43
60,63.27
60,64.58
60,66.6
60,67.87
60,69.41
60,71.34
60,73
60,74.65
60,76.11
60,77.31
60,78.83
60,80.54
60,82.34
60,83.92
60,85.08
60,86.69
60,88.72
60,90.62
60,92.59
60,94.07
60,95.67
60,97.63
60,99.27
61,7.7
61,9.42
61,11.48
61,13.48
61,14.86
61,16.65
61,18.43
61,19.81
61,21.84
61,23.72
61,25.19
61,27
61,28.61
61,29.87
61,31.64
61,33.49
61,35.04
61,36.32
61,38.19
61,39.41
61,40.54
61,42.19
61,43.74
61,45.68
61,47.54
61,49.56
61,51.35
61,52.74
61,54.42
61,56.36
61,58.11
61,60.07
61,61.68
61,62.88
61,64.71
61,66.48
61,68.14
61,69.22
61,70.37
61,71.44
61,72.62
61,74.27
61,76.23
61,77.31
61,78.79
61,80.07
61,81.31
61,83.29
61,84.91
61,86.82
61,88.53
61,90.29
61,91.47
61,93.35
61,95.29
61,96.67
61,98.23
61,99.74
62,7.42
62,9.51
62,11.51
62,13.12
62,14.63
62,15.84
62,17.29
62,18.85
62,20.48
62,22.12
62,24.02
62,25.69
62,27.7
62,29.72
62,31.39
62,33.01
62,34.97
62,36.7
62,38.68
62,40.49
62,42.36
62,44.07
62,45.31
62,47.3
62,48.69
62,50.31
62,52.05
62,53.24
62,54.56
62,56.13
62,57.35
62,58.9
62,60.73
62,62.75
62,63.84
62,65.03
62,67.04
62,68.97
62,70.92
62,72.46
62,74.29
62,76.2
62,78.23
62,79.5
62,80.97
62,82.28
62,83.59
62,84.79
62,86.71
62,88.19
62,89.87
62,91.78
62,93.62
62,95.06
62,96.83
62,98.21
63,7.16
63,8.78
63,10.53
63,12.65
63,13.78
63,15.04
63,16.58
63,18.64
63,19.74
63,20.97
63,23.01
63,24.42
63,25.53
63,27.07
63,28.97
63,30.91
63,32.05
63,33.41
63,34.51
63,36.51
63,37.77
63,39.68
63,41.51
63,43.03
63,44.54
63,45.97
63,47.56
63,48.83
63,50.74
63,52.49
63,54.32
63,55.41
63,56.6
63,58.37
63,59.78
63,61.17
63,63.05
63,64.56
63,65.8
63,67.64
63,68.73
63,70
63,71.5
63,72.56
63,73.65
63,74.8
63,76.63
63,78.09
63,79.7
63,81.3
63,83.22
63,84.49
63,85.98
63,87.56
63,89.31
63,90.58
63,92.49
63,93.59
63,95.48
63,97.33
63,98.78
64,7.02
64,8.9
64,10.19
64,11.91
64,13.84
64,15.29
64,17.06
64,18.19
64,20.15
64,21.94
64,23.14
64,24.44
64,26
64,27.27
64,28.72
64,30.55
64,32
64,33.49
64,34.84
64,35.99
64,37.32
64,38.76
64,40.6
64,42.31
64,44.11
64,45.6
64,47.1
64,49.03
64,50.08
64,51.25
64,52.35
64,53.42
64,54.58
64,56.32
64,58.36
64,60.27
64,61.37
64,63.22
64,64.96
64,66.89
64,68.59
64,70.14
64,71.21
64,72.43
64,73.56
64,75.43
64,76.74
64,78.02
64,79.42
64,80.7
64,81.93
64,83.33
64,85
64,86.53
64,87.67
64,88.99
64,90.2
64,91.5
64,93.48
64,95.16
64,96.73
64,97.99
64,99.38
65,7.63
65,9.3
65,10.69
65,12.27
65,13.72
65,15.27
65,17.01
65,18.65
65,20.48
65,21.75
65,23.66
65,25.49
65,26.95
65,28.16
65,29.43
65,30.76
65,32.52
65,34.39
65,35.81
65,37.05
65,38.3
65,39.74
65,41.73
65,43.19
65,44.84
65,46.45
65,47.52
65,48.81
65,50.39
65,52.25
65,54.29
65,56.16
65,57.65
65,59.68
65,61.13
65,63.02
65,65.01
65,66.96
65,68.55
65,70.21
65,71.52
65,72.81
65,74.83
65,76.85
65,78.28
65,80.08
65,81.29
65,83.08
65,85.04
65,86.44
65,88.11
65,89.77
65,91.32
65,92.61
65,94.28
65,95.63
65,97.56
65,98.93
66,7.41
66,9.51
66,10.76
66,12.04
66,13.22
66,14.86
66,16.7
66,18.21
66,19.93
66,21.82
66,23.81
66,25.83
66,27.35
66,29.01
66,30.89
66,32.55
66,34.27
66,35.71
66,37.72
66,39.38
66,40.62
66,41.89
66,43.16
66,44.73
66,45.93
66,47.01
66,48.56
66,49.94
66,51.49
66,53.42
66,54.97
66,56.71
66,57.89
66,59.48
66,61.15
66,63.17
66,64.5
66,65.65
66,66.82
66,68.77
66,70.7
66,72.42
66,73.6
66,74.9
66,76.48
66,78.42
66,80.09
66,81.74
66,82.97
66,84.13
66,86.08
66,87.14
66,88.65
66,90.38
66,91.51
66,93.11
66,95.14
66,96.39
66,98.08
66,99.52
67,7.8
67,9.62
67,11.27
67,13.33
67,15.12
67,16.21
67,17.72
67,19.01
67,20.27
67,21.89
67,23.12
67,25.03
67,26.29
67,27.75
67,29.03
67,30.62
67,32.3
67,33.8
67,35.33
67,36.92
67,38.47
67,40.48
67,42.18
67,43.39
67,44.88
67,46.13
67,47.19
67,48.24
67,50.15
67,51.85
67,53.56
67,55.39
67,57.25
67,59.08
67,60.77
67,61.99
67,63.89
67,65.78
67,67.39
67,69.39
67,71.11
67,73.01
67,74.69
67,75.97
67,77.78
67,79.64
67,81.49
67,83.02
67,84.47
67,86.2
67,87.38
67,88.46
67,89.97
67,91.18
67,92.89
67,94.03
67,95.9
67,97.87
67,99.85
68,7.09
68,9.05
68,10.45
68,12.15
68,13.37
68,14.82
68,16.82
68,18.47
68,19.56
68,21.27
68,22.9
68,24.75
68,26.35
68,27.88
68,29.07
68,30.6
68,32.4
68,33.65
68,34.79
68,36.65
68,38.23
68,40.09
68,41.58
68,42.72
68,43.9
68,45.03
68,46.74
68,48.33
68,49.85
68,51.58
68,52.96
68,54.97
68,56.98
68,58.79
68,59.86
68,61.75
68,63.7
68,65.23
68,66.68
68,68.64
68,70.54
68,72.49
68,73.98
68,75.39
68,76.89
68,78
68,79.21
68,80.42
68,82.07
68,83.93
68,85.43
68,86.78
68,87.98
68,89.91
68,91.84
68,92.91
68,94.08
68,95.33
68,96.47
68,97.85
68,99.37
69,7.85
69,9.25
69,10.54
69,12.04
69,13.4
69,14.89
69,16.19
69,18.2
69,19.93
69,21.7
69,22.99
69,24.56
69,25.79
69,27.24
69,28.49
69,30.39
69,31.65
69,33.47
69,35.35
69,37.18
69,38.41
69,40.43
69,42.33
69,43.93
69,45.03
69,47.03
69,48.92
69,50.67
69,51.99
69,53.85
69,55.03
69,56.36
69,58.3
69,59.62
69,61.44
69,62.65
69,64
69,65.34
69,66.98
69,68.7
69,69.89
69,71.01
69,72.29
69,73.42
69,74.74
69,76.06
69,77.51
69,79.11
69,80.61
69,82.34
69,83.48
69,85.28
69,86.97
69,88.49
69,89.97
69,91.76
69,93.63
69,95.33
69,96.65
69,98.33
69,99.46
70,7.37
70,9.5
70,11.46
70,13.2
70,14.71
70,16.04
70,18.05
70,19.89
70,21.23
70,23.05
70,24.89
70,26.58
70,28.44
70,30.14
70,31.31
70,32.38
70,33.64
70,35.36
70,36.63
70,37.79
70,39.35
70,40.62
70,41.83
70,43.36
70,45.33
70,46.52
70,47.95
70,49.91
70,51.52
70,52.91
70,54.3
70,55.54
70,57.22
70,59.13
70,60.64
70,62.01
70,63.85
70,64.92
70,66.41
70,67.6
70,69.24
70,71.19
70,73.23
70,75.19
70,76.67
70,78.67
70,80.04
70,81.15
70,82.9
70,84.27
70,85.59
70,86.82
70,88.78
70,90.37
70,91.82
70,93.38
70,94.79
70,96.25
70,97.39
70,98.93
71,7.47
71,9
71,10.75
71,12.4
71,13.69
71,15.44
71,16.86
71,18.58
71,20.31
71,21.81
71,22.91
71,24.4
71,25.75
71,26.97
71,28.18
71,29.73
71,31.35
71,32.86
71,34.09
71,35.39
71,36.85
71,38.39
71,40.21
71,41.64
71,43.18
71,44.25
71,46.15
71,47.48
71,49.18
71,50.3
71,51.74
71,53.02
71,54.1
71,55.53
71,56.84
71,58.2
71,59.84
71,61.18
71,62.57
71,64.46
71,65.53
71,66.87
71,68.62
71,69.86
71,71.47
71,73
71,74.22
71,75.51
71,77.2
71,79.01
71,80.5
71,82.26
71,83.93
71,85.96
71,87.41
71,89.18
71,90.63
71,91.89
71,93.46
71,95.28
71,96.41
71,98.24
71,99.82
72,7.34
72,9.58
72,11.62
72,13.38
72,15.06
72,17.08
72,19.14
72,20.91
72,22.96
72,24.7
72,26.58
72,28.58
72,30.51
72,31.97
72,33.14
72,34.68
72,36.28
72,38.03
72,39.56
72,40.93
72,42.4
72,43.6
72,45.4
72,46.63
72,48.58
72,50.06
72,51.26
72,52.69
72,54.55
72,56.47
72,57.8
72,59.76
72,61.33
72,63.28
72,64.84
72,66.15
72,67.52
72,69.07
72,70.78
72,71.84
72,73.47
72,74.81
72,76.85
72,78.58
72,80.35
72,82.39
72,83.79
72,85.58
72,87.52
72,88.72
72,89.94
72,91.67
72,92.87
72,94.31
72,95.51
72,97.54
72,99.57
73,6.78
73,8.78
73,10.05
73,11.76
73,13.01
73,14.73
73,16.44
73,18.43
73,19.53
73,20.71
73,21.87
73,23.33
73,25.37
73,26.78
73,28.09
73,29.57
73,31.01
73,32.75
73,33.93
73,35.55
73,36.8
73,38.58
73,39.86
73,40.95
73,42.69
73,43.96
73,45.06
73,46.7
73,48.69
73,50.47
73,51.95
73,53.06
73,55.08
73,57.03
73,58.45
73,59.68
73,61.32
73,62.58
73,64.26
73,65.9
73,67.12
73,69.16
73,70.37
73,71.7
73,72.81
73,74.37
73,76.18
73,77.47
73,78.52
73,80.34
73,81.77
73,83.31
73,84.51
73,85.87
73,87.5
73,88.89
73,90.93
73,92.84
73,94.47
73,96.07
73,97.16
73,98.92
74,7.56
74,9.55
74,11.14
74,12.39
74,13.94
74,15.91
74,17.31
74,18.66
74,20.51
74,22.22
74,24.15
74,25.52
74,26.93
74,28.24
74,29.45
74,30.66
74,32.11
74,33.91
74,35.28
74,36.6
74,38.44
74,39.7
74,41.62
74,42.97
74,44.44
74,46.39
74,48.04
74,49.47
74,50.99
74,52.17
74,53.36
74,54.56
74,55.62
74,56.79
74,58.34
74,60.16
74,61.9
74,63.84
74,65.61
74,67.54
74,69.51
74,71.41
74,73.42
74,74.62
74,76.26
74,77.79
74,79.76
74,81.46
74,82.67
74,84.49
74,86.39
74,87.54
74,89.26
74,90.31
74,91.93
74,93.18
74,94.73
74,95.86
74,97.27
74,98.8
75,7.35
75,9.05
75,10.79
75,11.99
75,13.16
75,14.87
75,16.48
75,18.17
75,20
75,21.27
75,23.06
75,24.35
75,25.58
75,27.35
75,28.86
75,30.19
75,32.01
75,33.12
75,34.73
75,36.17
75,37.25
75,38.71
75,40.35
75,42.01
75,43.09
75,44.19
75,45.45
75,47.18
75,48.41
75,50.19
75,51.72
75,53.44
75,54.58
75,56.25
75,58.14
75,59.57
75,60.97
75,63
75,64.36
75,66.23
75,67.99
75,69.57
75,70.86
75,72.48
75,73.82
75,75.31
75,77.14
75,78.52
75,79.89
75,81.57
75,83.58
75,85.46
75,86.72
75,88.05
75,89.35
75,90.59
75,92.4
75,94.23
75,95.92
75,97.09
75,98.62
76,7.29
76,8.97
76,10.92
76,12.28
76,14.12
76,15.39
76,16.52
76,17.79
76,19.59
76,20.91
76,22.84
76,24.36
76,25.68
76,27.01
76,28.18
76,30.22
76,31.66
76,33.37
76,35.25
76,36.8
76,38.04
76,39.65
76,41.27
76,42.55
76,44.19
76,45.51
76,46.73
76,48.21
76,50.04
76,51.66
76,52.77
76,54.29
76,56.26
76,57.46
76,58.87
76,60.88
76,61.94
76,63.25
76,64.8
76,66.8
76,68.21
76,69.95
76,71.46
76,73.01
76,74.72
76,76.41
76,78.17
76,80.2
76,81.4
76,82.62
76,83.72
76,85.46
76,86.99
76,88.57
76,89.83
76,91.08
76,92.92
76,94
76,95.71
76,97.33
76,98.48
77,7.79
77,9.4
77,11.03
77,12.75
77,14.38
77,16.14
77,17.82
77,19.01
77,20.87
77,21.95
77,23.05
77,25.06
77,26.16
77,27.61
77,29.04
77,30.56
77,31.96
77,34.01
77,35.98
77,37.17
77,38.59
77,40.45
77,42.02
77,43.21
77,44.3
77,45.86
77,47.35
77,48.66
77,50.58
77,52.54
77,54.5
77,56.08
77,57.37
77,58.82
77,60.39
77,61.63
77,63.02
77,64.82
77,66.7
77,68.13
77,69.72
77,70.87
77,72.2
77,73.92
77,75.72
77,77.68
77,79.44
77,81
77,82.89
77,84.03
77,85.31
77,86.6
77,88.28
77,89.35
77,90.56
77,92.59
77,94.17
77,95.44
77,97.48
77,99.27
78,7.17
78,9.21
78,11.29
78,12.94
78,14.22
78,15.35
78,16.89
78,18.34
78,20.2
78,22.26
78,23.47
78,25.16
78,26.3
78,28.11
78,29.36
78,30.51
78,31.77
78,33.79
78,34.89
78,36.8
78,38.63
78,39.8
78,40.92
78,42.56
78,44.07
78,45.25
78,46.34
78,48.15
78,49.37
78,51.24
78,52.84
78,54.69
78,56.44
78,57.67
78,59.22
78,60.6
78,62.04
78,63.59
78,65.6
78,67.34
78,68.46
78,70.48
78,72.05
78,73.29
78,74.73
78,76.68
78,78.58
78,80
78,81.46
78,83.19
78,85.06
78,86.41
78,87.64
78,89.01
78,90.71
78,92.63
78,94.19
78,95.82
78,97.28
78,98.77
79,7.51
79,9.43
79,10.92
79,12.15
79,13.49
79,15.51
79,17.1
79,18.21
79,19.54
79,21.2
79,22.74
79,24.25
79,25.67
79,27.23
79,29.05
79,30.36
79,31.75
79,33.61
79,35.44
79,37.36
79,38.89
79,40.13
79,41.49
79,42.92
79,44.17
79,46.18
79,47.45
79,49.46
79,50.93
79,52.39
79,53.64
79,55.06
79,56.92
79,58.92
79,60.52
79,61.96
79,63.28
79,65.06
79,66.38
79,68.22
79,69.5
79,71.01
79,72.6
79,74.55
79,76.18
79,77.53
79,79.1
79,81.06
79,82.56
79,83.97
79,85.1
79,86.92
79,88.13
79,89.98
79,91.95
79,93.07
79,94.57
79,96.36
79,98.06
79,99.72
80,7.54
80,8.97
80,10.71
80,12.26
80,13.96
80,15.39
80,16.96
80,18.05
80,19.96
80,21.37
80,22.98
80,24.93
80,26.73
80,28.78
80,30.22
80,32.12
80,33.4
80,34.76
80,36.64
80,38.09
80,39.39
80,40.45
80,42.13
80,43.62
80,45.22
80,47.06
80,49
80,50.55
80,52.31
80,53.82
80,55.08
80,56.55
80,58.14
80,60.06
80,61.86
80,63.06
80,64.23
80,65.4
80,67.05
80,68.69
80,70.05
80,71.83
80,73.61
80,74.99
80,76.57
80,78.23
80,80.2
80,81.68
80,83.19
80,84.9
80,86
80,87.76
80,89.38
80,90.48
80,92.43
80,94.44
80,96.29
80,98.29
80,99.95
81,7.13
81,8.75
81,10.63
81,12.18
81,13.55
81,15.51
81,16.69
81,18.32
81,19.78
81,21.83
81,23.31
81,24.82
81,26.74
81,28.64
81,29.91
81,31.65
81,32.93
81,34.54
81,36.35
81,38.39
81,40.42
81,41.49
81,42.99
81,44.93
81,46.08
81,47.66
81,49.27
81,51.11
81,52.81
81,54.07
81,55.15
81,57.06
81,58.38
81,60.05
81,61.48
81,63.23
81,64.35
81,65.5
81,67.44
81,69.2
81,70.68
81,72.45
81,74.24
81,75.77
81,77.52
81,79.08
81,80.66
81,82.02
81,84.02
81,85.65
81,87.28
81,89.03
81,90.38
81,91.59
81,92.8
81,93.97
81,95.84
81,97.31
81,98.83
82,7.27
82,9.32
82,11.44
82,13.5
82,15.02
82,17.05
82,19.06
82,20.55
82,22.44
82,24.12
82,25.84
82,27.37
82,28.86
82,30.55
82,31.82
82,33.62
82,34.99
82,36.74
82,38.51
82,40.32
82,41.63
82,42.83
82,44.28
82,46.01
82,47.91
82,49.2
82,51.17
82,52.58
82,53.74
82,55.66
82,57.64
82,59.25
82,61.07
82,62.87
82,64.01
82,66.01
82,67.46
82,69.01
82,71.05
82,72.84
82,73.97
82,75.32
82,77.09
82,78.84
82,79.92
82,81.35
82,82.87
82,84.39
82,85.56
82,86.71
82,88.11
82,89.19
82,90.45
82,92.23
82,93.6
82,95.26
82,96.49
82,98.3
82,99.9
83,7.49
83,9.4
83,10.88
83,12.66
83,14.36
83,16.32
83,17.61
83,19.67
83,21.64
83,23.2
83,25.24
83,27.25
83,29.3
83,30.89
83,32.48
83,34.47
83,35.84
83,37.77
83,39.48
83,41.53
83,43.53
83,45.32
83,47.34
83,48.82
83,50.74
83,52.42
83,53.76
83,55.17
83,56.46
83,58.1
83,59.43
83,61.38
83,62.77
83,63.95
83,65.61
83,67.42
83,68.48
83,69.67
83,70.8
83,71.85
83,73.25
83,75.21
83,76.62
83,77.75
83,79.43
83,81.12
83,82.94
83,84.08
83,85.89
83,87.84
83,89.75
83,91.56
83,93.38
83,94.77
83,96.29
83,97.64
83,98.83
83,99.95
84,7.61
84,9.53
84,11.02
84,12.68
84,14.7
84,16.54
84,18.33
84,20.24
84,22.27
84,24.22
84,25.42
84,26.77
84,28.17
84,29.55
84,31.05
84,32.15
84,33.9
84,35.89
84,37.16
84,39.12
84,40.27
84,42.3
84,43.73
84,45.18
84,46.97
84,48.2
84,49.99
84,51.18
84,53.05
84,54.57
84,56.01
84,57.54
84,59.17
84,60.77
84,61.95
84,63.49
84,64.81
84,66.06
84,67.18
84,68.86
84,70.43
84,72.38
84,73.86
84,75.4
84,76.68
84,78.29
84,79.8
84,81.12
84,82.66
84,84.1
84,85.62
84,86.91
84,88.81
84,90.14
84,91.65
84,93.64
84,94.78
84,96.75
84,98.3
84,99.65
85,7.34
85,9.57
85,11.05
85,12.49
85,14.14
85,16
85,17.92
85,19.36
85,20.55
85,21.84
85,22.91
85,24.31
85,25.58
85,26.75
85,28.53
85,29.62
85,31.48
85,32.83
85,34.03
85,35.66
85,37.55
85,39.07
85,41.02
85,43.04
85,44.34
85,46.38
85,48.41
85,49.73
85,50.8
85,52.33
85,53.47
85,54.95
85,56.07
85,57.74
85,59.05
85,60.58
85,62.55
85,64.34
85,66.3
85,68.14
85,69.95
85,71.04
85,72.14
85,73.26
85,74.86
85,76.26
85,78.28
85,80.08
85,81.18
85,83.02
85,84.85
85,85.95
85,87.05
85,88.1
85,90.13
85,91.56
85,93.28
85,95.16
85,96.58
85,98.13
85,99.46
86,7.12
86,9.29
86,10.65
86,12.76
86,14.66
86,16.49
86,18.04
86,19.44
86,21.02
86,22.54
86,24.59
86,26.5
86,28.03
86,29.96
86,31.68
86,33.4
86,35.21
86,36.34
86,37.85
86,38.95
86,40.59
86,41.65
86,43.42
86,45.34
86,46.62
86,47.96
86,49.84
86,51.01
86,52.26
86,54.08
86,55.85
86,57.88
86,59.1
86,60.76
86,62.32
86,63.85
86,65.71
86,67.39
86,68.64
86,69.78
86,70.95
86,72.21
86,73.35
86,74.94
86,76.61
86,78.54
86,79.62
86,81.43
86,83.28
86,84.87
86,86.27
86,88.29
86,89.89
86,91.44
86,93.12
86,94.82
86,96.04
86,97.58
86,99.47
87,7.53
87,9.77
87,11.57
87,12.83
87,14.27
87,16.17
87,18.05
87,19.79
87,21.69
87,23.48
87,25.25
87,26.62
87,28.26
87,30.06
87,31.43
87,33.06
87,34.84
87,36.56
87,37.86
87,39.25
87,40.96
87,42.92
87,44.01
87,45.08
87,46.96
87,48.73
87,50.63
87,52.46
87,54.28
87,55.46
87,56.85
87,58.69
87,60.44
87,61.65
87,63.47
87,65.51
87,66.78
87,68.37
87,69.68
87,70.92
87,72.76
87,73.88
87,75.2
87,76.36
87,78.14
87,79.34
87,80.61
87,82.52
87,83.67
87,84.78
87,85.84
87,87.31
87,89.02
87,90.56
87,92.32
87,94.24
87,96.25
87,97.98
87,99.26
88,7.66
88,9.22
88,11.19
88,12.35
88,13.69
88,15.26
88,17.13
88,19.02
88,21.02
